,SRR14291145,SRR14291146,SRR14291147,SRR14291148,SRR14291149,SRR14291150,SRR14291151,SRR14291152,SRR14291153,SRR14291154,SRR14291155,SRR14291156,SRR14291157,SRR14291158,SRR14291159,SRR14291160,SRR14291161,SRR14291162,SRR14291163,SRR14291164,SRR14291165
Lacrimispora sphenoides,0.0118583267920432,0.0140905073641092,0.017432307230426,0.0086635746637531,0.0104263982373966,0.0071623127529191,0.010391837043556,0.0115912289713712,0.0077246268829655,0.0086117005963524,0.0108691739311688,0.0189822325852652,0.0116487000276409,0.0137685901578347,0.0204615945798358,0.0323834912231019,0.0178279932922175,0.0189960218524359,0.0149525378817942,0.0117941089695831,0.0140590577772985
Alistipes dispar,0.0264907596870026,0.0284787015035166,0.0174861106478039,0.0398576468014108,0.0324270550686006,0.0397789232796932,0.0422929627308814,0.0635706463898641,0.0538617165384963,0.0427165220916546,0.0305172960375125,0.0145688072155001,0.0571717069153227,0.0828164306815001,0.083098248029924,0.0527060095895779,0.0611551596826788,0.0319159875060259,0.0417966774485661,0.0492449411437672,0.0652220469988123
Clostridium sp. SY8519,0.0100024107372753,0.0162073910995623,0.0298877983534002,0.0117075333293961,0.0127221189502179,0.0091635471985877,0.0133979544925647,0.013402358498148,0.0074788433003257,0.0088293247991484,0.0112407696211233,0.0120243323849722,0.0122974169783328,0.0157765095558523,0.018605373974492,0.0378617353044998,0.0203136269723824,0.019897414805012,0.0174175395978146,0.0144069577259216,0.0149576393662603
Agathobaculum sp. NTUH-O15-33,0.0235408299578453,0.00568912503903,0.0075324784329001,0.0064261349608018,0.0065045420196602,0.0072325315053987,0.0128537435750718,0.021892028154914,0.0110602612187916,0.0101972483595798,0.0081983299096209,0.0065525856255186,0.0175717678383058,0.0212265764933285,0.0298722013697181,0.025844941835627,0.0243420677643739,0.0206652680609101,0.0176884189072674,0.0160399881986331,0.0319183668579147
Bacteroides luhongzhouii,0.0895528336321683,0.0267918097768275,0.0340037597828063,0.0353567506547763,0.0422795231277919,0.0403055639232902,0.0307608742411497,0.0136513888080798,0.0087077612135248,0.0106324967651716,0.0102885556656149,0.0403062827136711,0.0173179220749916,0.0204889734491588,0.0070795390529389,0.012281869795392,0.0211707420345083,0.021833740406842,0.0222121033751291,0.027797807602156,0.1195113513319225
Enterocloster clostridioformis,0.4225432457744698,0.0406507829823716,0.0528887592824345,0.0382185921352953,0.0316299298210932,0.0186781881595735,0.0269773126242938,0.0371734335370929,0.0212076119877782,0.022104401169699,0.0269871369829449,0.3228555762841435,0.0355666119488021,0.0456494328447259,0.0714429093452073,0.0648995206094635,0.0431557433780361,0.0512124736759872,0.0374355205663761,0.0304832354906149,0.0789815775797903
Faecalibacterium sp. I3-3-89,0.0310426380108018,0.5466521483723811,0.8963380318064281,0.5373237463378185,0.4535323808218043,0.0838762998368818,0.1485695804755781,0.1156858985228654,0.1659390302222515,0.0725310378746944,0.1178190584461958,0.0237334201006756,0.1061357341501525,0.1288756429952092,0.1503107011117898,0.1660703185643113,0.2472776954233055,0.2119608835520491,0.167918083929787,0.1550653157754735,0.1025319033904981
Phocaeicola salanitronis,0.0920925082334297,0.0351270394851738,0.0328738880178713,0.0314282228042456,0.0323632850488,0.0239094852193036,0.0204986112255681,0.0155304356921106,0.0152385821236684,0.0149538916492619,0.0130290738790293,0.0695790020029295,0.017007666142052,0.0138915239985297,0.0131230480005698,0.0332228995904129,0.0503126541467869,0.0276093322881626,0.0403881050394115,0.0595148883388197,0.076903607655316
Jahgtovirus secundus,0.0,0.0,0.0,0.0,0.0,0.1022033942340573,0.0055457683973092,0.0967822340871329,0.0029494029916777,0.1694981648061869,0.4298665390854797,0.0,0.0053589661144111,0.0,0.0,0.0,0.0,0.0,0.0037110465395032,0.0152053281792472,0.0
Homo sapiens,0.2446878798522925,0.1073987732658753,0.155518777930699,0.0809120636764932,0.1009479413443357,0.1350306610182702,0.1834249940007225,0.1571154864478837,0.116852537575043,0.1172372669633402,0.129779794716606,0.3374694184523963,0.1558895037597378,0.1829665329009886,0.2558562680900569,0.294985772028174,0.3242037722490999,0.4998390846655031,0.3029243317610595,0.2689056845064964,0.1218514075531773
